ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-10-28T19:25:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,968,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T19:30:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,967,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T19:35:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,965,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T19:40:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,961,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T19:45:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,961,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T19:50:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,959,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T19:55:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,957,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:00:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,955,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:05:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,954,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:10:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,949,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:15:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,946,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:20:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,943,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:25:45Z,ibm_marrakesh,2025-10-28T15:16:22-04:00,156,True,active,947,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:30:45Z,ibm_marrakesh,2025-10-28T16:03:16-04:00,156,True,active,942,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:35:45Z,ibm_marrakesh,2025-10-28T16:03:16-04:00,156,True,active,940,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:40:46Z,ibm_marrakesh,2025-10-28T16:03:16-04:00,156,True,active,938,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:45:46Z,ibm_marrakesh,2025-10-28T16:03:16-04:00,156,True,active,936,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:50:46Z,ibm_marrakesh,2025-10-28T16:41:37-04:00,156,True,active,932,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T20:55:46Z,ibm_marrakesh,2025-10-28T16:41:37-04:00,156,True,active,929,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:00:46Z,ibm_marrakesh,2025-10-28T16:41:37-04:00,156,True,active,932,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:05:45Z,ibm_marrakesh,2025-10-28T16:41:37-04:00,156,True,active,930,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:10:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,929,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:15:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,927,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:20:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:25:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:30:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:35:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:40:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:45:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:50:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T21:55:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:00:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:05:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:10:46Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,928,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:15:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,926,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:20:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,922,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:25:46Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,918,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:30:45Z,ibm_marrakesh,2025-10-28T16:43:40-04:00,156,True,active,916,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:35:45Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,913,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:40:46Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,911,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:45:45Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,909,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:50:45Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,907,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T22:55:45Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,905,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:00:45Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,903,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:05:45Z,ibm_marrakesh,2025-10-28T18:19:41-04:00,156,True,active,900,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:10:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,896,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:15:46Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,897,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:20:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,892,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:25:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,890,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:30:46Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,886,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:35:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,883,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:40:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,882,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:45:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,879,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:50:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,876,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-28T23:55:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,874,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:00:45Z,ibm_marrakesh,2025-10-28T18:55:03-04:00,156,True,active,871,4e-09,36.0,68.0,176158931.41,102394960.71,0.028392,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:05:45Z,ibm_marrakesh,2025-10-28T19:51:59-04:00,156,True,active,867,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:10:46Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,867,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:15:45Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,866,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:20:46Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,863,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:25:46Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,859,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:30:46Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,856,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:35:45Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,854,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:40:46Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,850,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:45:46Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,847,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:50:45Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,844,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
2025-10-29T00:55:45Z,ibm_marrakesh,2025-10-28T19:56:20-04:00,156,True,active,841,4e-09,36.0,68.0,176158931.41,102394960.71,0.025741,0.000315,cz,0.002494,0.001007,1,80b2e5e07447,538ed100f694,
