ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-09-30T17:46:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:51:35Z,ibm_brisbane,2025-09-30T13:39:20-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:56:35Z,ibm_brisbane,2025-09-30T13:39:20-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:01:35Z,ibm_brisbane,2025-09-30T13:39:20-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:06:34Z,ibm_brisbane,2025-09-30T13:39:20-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:11:35Z,ibm_brisbane,2025-09-30T13:39:20-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:16:34Z,ibm_brisbane,2025-09-30T13:39:20-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:19:32Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:24:31Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4645,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:29:35Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4644,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:34:32Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:39:34Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:44:31Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:49:35Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:54:33Z,ibm_brisbane,2025-09-30T14:11:15-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T18:59:38Z,ibm_brisbane,2025-09-30T14:51:07-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:04:37Z,ibm_brisbane,2025-09-30T14:51:07-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:09:43Z,ibm_brisbane,2025-09-30T14:51:07-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:14:31Z,ibm_brisbane,2025-09-30T14:51:07-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.032531,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:19:42Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4646,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:24:48Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:29:31Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4651,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:34:31Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4647,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:39:31Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:44:31Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:49:31Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:54:31Z,ibm_brisbane,2025-09-30T15:13:46-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T19:59:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:04:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:09:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:14:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:19:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:24:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:29:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:34:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:39:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4648,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:44:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:49:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:54:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T20:59:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:04:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:09:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:14:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:19:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:24:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:29:31Z,ibm_brisbane,2025-09-30T15:35:20-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.03165,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:34:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:39:32Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:44:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:49:30Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:54:36Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T21:59:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:04:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:09:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:14:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:19:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:24:30Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:29:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:34:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:39:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:44:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:49:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:54:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T22:59:31Z,ibm_brisbane,2025-09-30T17:22:14-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:04:31Z,ibm_brisbane,2025-09-30T18:56:30-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:09:31Z,ibm_brisbane,2025-09-30T18:56:30-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:14:31Z,ibm_brisbane,2025-09-30T18:56:30-04:00,127,True,active,4739,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:19:31Z,ibm_brisbane,2025-09-30T18:56:30-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:24:31Z,ibm_brisbane,2025-09-30T18:56:30-04:00,127,True,active,4698,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:29:31Z,ibm_brisbane,2025-09-30T18:56:30-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:34:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:39:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:44:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:49:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:54:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T23:59:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:04:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4649,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:09:32Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:14:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:19:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:24:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:29:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:34:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4651,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:39:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4651,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:44:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-10-01T00:49:31Z,ibm_brisbane,2025-09-30T19:13:25-04:00,127,True,active,4650,5e-10,60.0,660.0,234497917.15,133473782.0,0.034107,0.00024,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
